Timestamp, Current1, Current2, Current3, Current4
3701841,-8,-58,2,-3
3733526,-7,-58,0,-3
3765439,-9,-57,2,-3
3797350,-8,-57,0,-3
3829819,-8,-57,0,-3
3861028,-7,-57,1,-3
3892942,-9,-57,0,-3
3925817,-8,-57,0,-3
3957779,-10,-57,0,-3
3989766,-10,-57,0,-3
4021696,-12,-57,0,-3
4053612,-7,-57,0,-3
4085530,-9,-57,0,-3
4117441,-8,-57,1,-1
4149353,-12,-57,3,-3
4181554,-11,-58,1,-3
4213351,-13,-57,3,-3
4245300,-11,-57,0,-3
4277315,-10,-57,0,-3
4310076,-10,-57,1,-3
4341990,-11,-57,0,-3
4373910,-15,-57,0,-3
4405819,-12,-57,0,-3
4437781,-11,-57,2,-3
4469754,-12,-57,0,-3
4501693,-12,-57,2,-2
4533479,-11,-57,6,-3
4565528,-12,-57,7,-3
4597437,-15,-57,0,-3
4629268,-12,-57,0,-3
4661135,-15,-57,0,-3
4693047,-11,-57,1,-3
4724998,-15,-57,0,-3
4756880,-13,-57,3,-3
4789790,-17,-57,1,-3
4821714,-10,-57,1,-3
4853620,-13,-58,0,-3
4885542,-7,-57,0,-3
4917478,-13,-56,0,-3
4949363,-10,-56,0,-3
4981314,6,-57,0,-3
5013193,13,-57,0,-3
5045252,22,-57,0,-3
5077025,-1,-57,3,-3
5109935,-14,-57,0,-3
5141854,-17,-57,0,-3
5173763,0,-57,0,-3
