Timestamp, Current1, Current2, Current3, Current4
3333217,-1,-2,-1,-3
3381005,-1,17,-1,0
3429189,-1,25,-1,-1
3476935,-1,31,-1,-2
3524971,-1,34,-1,-2
3573514,-1,40,-1,-2
3621688,-1,42,-1,-2
3669780,-1,41,-1,-2
3717651,-1,43,-1,-2
3765553,-1,50,-1,-2
3813395,-1,45,-1,-2
3861297,-1,42,-1,-1
3909210,-1,50,-1,-3
3957020,-1,53,-1,-2
4005558,-1,53,-1,-3
4053835,-1,52,-1,-3
4101701,-1,56,-1,-3
4149672,-1,59,-1,-3
4197565,-1,60,-1,-2
4245437,-1,66,-1,-2
4293191,-1,69,-1,-3
4341081,-1,69,-1,-5
4389934,-1,70,-1,-5
4438134,-1,67,-1,-6
4485005,-1,65,-1,-7
4532872,-1,65,-1,-7
4580777,-1,71,-1,-8
4629733,0,76,-1,-8
4677509,4,79,-1,-8
4725436,0,79,-1,-9
4773574,0,94,-1,-8
4821720,2,85,-1,-10
4868999,1,76,-1,-12
4917869,7,85,-1,-15
4965902,6,90,-1,-16
5013769,3,93,-1,-9
5061638,0,95,-1,-12
5109622,5,93,-1,-16
5156976,0,89,-1,-12
5205845,4,82,-1,-13
5253405,0,89,-1,-11
5301294,6,97,-1,-17
5349135,0,103,-1,-11
5397067,0,100,-1,-15
5445276,7,98,-1,-17
5493449,10,102,-1,-14
5541320,3,98,-1,-22
5589223,0,103,-1,-26
5637091,0,108,-1,-47
5684933,0,113,-1,-41
5732879,0,117,-1,-45
5781297,0,120,-1,-56
5828919,0,122,-1,-57
5876887,-1,121,-1,-61
5924783,-1,106,-1,-66
5973836,-1,118,-1,-65
6022061,-1,121,-1,-70
6069283,-1,125,-1,-75
6117273,-1,134,-1,-71
6165140,-1,135,-1,-81
6213901,-1,125,-1,-79
6261768,-1,122,-1,-69
6308640,-1,116,-1,-58
6357508,-1,109,-1,-55
6404853,-1,101,-1,-46
6453674,-1,96,-1,-44
6501540,-1,91,-1,-45
6549725,-1,84,-1,-28
6597660,-1,77,-1,-28
6645808,-1,71,-1,-21
6693257,-1,65,-1,-19
6741029,-1,58,-1,-17
6789006,-1,54,-1,-15
6837228,-1,46,-1,-14
6885120,-1,42,-1,-12
6933051,-1,40,-1,-12
6981810,-1,31,-1,-11
7029205,-1,26,-1,-7
7077378,0,29,-1,-7
7125210,0,25,-1,-7
7173139,3,24,-1,-7
7220996,4,20,-1,-6
7270028,4,5,-1,-6
7316956,5,5,-1,-10
7364832,1,22,-1,-5
7413399,0,11,-1,3
7461153,2,20,-1,0
7509060,1,3,-1,-10
7557409,0,19,-1,-4
7604675,0,5,-1,2
7653361,0,8,-1,-4
7701241,-1,6,-1,2
7749133,0,0,-1,-3
7797293,0,0,-1,3
7845283,5,0,-1,0
7893493,6,0,-1,3
7941510,0,0,-1,3
7989450,0,0,-1,-4
8037425,3,0,-1,4
8085665,0,0,-1,4
8133410,1,0,-1,4
8181312,0,0,-1,4
8229458,3,-1,-1,4
8277100,0,-2,-1,5
8325857,0,0,-1,4
8373110,0,0,-1,5
8421388,3,0,-1,5
8469332,13,-2,-1,5
8516961,0,-2,-1,4
8565655,0,0,-1,3
8613096,-1,0,-1,5
8661277,-1,-1,-1,5
8709148,-1,0,-1,8
8757227,10,-10,-1,10
8805034,12,-4,-1,10
8852913,0,-1,-1,6
8900998,-8,-6,-1,7
8948870,0,-5,-1,7
8996772,-4,-5,-1,5
9044642,-2,-9,-1,7
