Timestamp, Current1, Current2, Current3, Current4
003333217,-0001,-0002,-0001,-0003
003381005,-0001,00017,-0001,00000
003429189,-0001,00025,-0001,-0001
003476935,-0001,00031,-0001,-0002
003524971,-0001,00034,-0001,-0002
003573514,-0001,00040,-0001,-0002
003621688,-0001,00042,-0001,-0002
003669780,-0001,00041,-0001,-0002
003717651,-0001,00043,-0001,-0002
003765553,-0001,00050,-0001,-0002
003813395,-0001,00045,-0001,-0002
003861297,-0001,00042,-0001,-0001
003909210,-0001,00050,-0001,-0003
003957020,-0001,00053,-0001,-0002
004005558,-0001,00053,-0001,-0003
004053835,-0001,00052,-0001,-0003
004101701,-0001,00056,-0001,-0003
004149672,-0001,00059,-0001,-0003
004197565,-0001,00060,-0001,-0002
004245437,-0001,00066,-0001,-0002
004293191,-0001,00069,-0001,-0003
004341081,-0001,00069,-0001,-0005
004389934,-0001,00070,-0001,-0005
004438134,-0001,00067,-0001,-0006
004485005,-0001,00065,-0001,-0007
004532872,-0001,00065,-0001,-0007
004580777,-0001,00071,-0001,-0008
004629733,00000,00076,-0001,-0008
004677509,00004,00079,-0001,-0008
004725436,00000,00079,-0001,-0009
004773574,00000,00094,-0001,-0008
004821720,00002,00085,-0001,-0010
004868999,00001,00076,-0001,-0012
004917869,00007,00085,-0001,-0015
004965902,00006,00090,-0001,-0016
005013769,00003,00093,-0001,-0009
005061638,00000,00095,-0001,-0012
005109622,00005,00093,-0001,-0016
005156976,00000,00089,-0001,-0012
005205845,00004,00082,-0001,-0013
005253405,00000,00089,-0001,-0011
005301294,00006,00097,-0001,-0017
005349135,00000,00103,-0001,-0011
005397067,00000,00100,-0001,-0015
005445276,00007,00098,-0001,-0017
005493449,00010,00102,-0001,-0014
005541320,00003,00098,-0001,-0022
005589223,00000,00103,-0001,-0026
005637091,00000,00108,-0001,-0047
005684933,00000,00113,-0001,-0041
005732879,00000,00117,-0001,-0045
005781297,00000,00120,-0001,-0056
005828919,00000,00122,-0001,-0057
005876887,-0001,00121,-0001,-0061
005924783,-0001,00106,-0001,-0066
005973836,-0001,00118,-0001,-0065
006022061,-0001,00121,-0001,-0070
006069283,-0001,00125,-0001,-0075
006117273,-0001,00134,-0001,-0071
006165140,-0001,00135,-0001,-0081
006213901,-0001,00125,-0001,-0079
006261768,-0001,00122,-0001,-0069
006308640,-0001,00116,-0001,-0058
006357508,-0001,00109,-0001,-0055
006404853,-0001,00101,-0001,-0046
006453674,-0001,00096,-0001,-0044
006501540,-0001,00091,-0001,-0045
006549725,-0001,00084,-0001,-0028
006597660,-0001,00077,-0001,-0028
006645808,-0001,00071,-0001,-0021
006693257,-0001,00065,-0001,-0019
006741029,-0001,00058,-0001,-0017
006789006,-0001,00054,-0001,-0015
006837228,-0001,00046,-0001,-0014
006885120,-0001,00042,-0001,-0012
006933051,-0001,00040,-0001,-0012
006981810,-0001,00031,-0001,-0011
007029205,-0001,00026,-0001,-0007
007077378,00000,00029,-0001,-0007
007125210,00000,00025,-0001,-0007
007173139,00003,00024,-0001,-0007
007220996,00004,00020,-0001,-0006
007270028,00004,00005,-0001,-0006
007316956,00005,00005,-0001,-0010
007364832,00001,00022,-0001,-0005
007413399,00000,00011,-0001,00003
007461153,00002,00020,-0001,00000
007509060,00001,00003,-0001,-0010
007557409,00000,00019,-0001,-0004
007604675,00000,00005,-0001,00002
007653361,00000,00008,-0001,-0004
007701241,-0001,00006,-0001,00002
007749133,00000,00000,-0001,-0003
007797293,00000,00000,-0001,00003
007845283,00005,00000,-0001,00000
007893493,00006,00000,-0001,00003
007941510,00000,00000,-0001,00003
007989450,00000,00000,-0001,-0004
008037425,00003,00000,-0001,00004
008085665,00000,00000,-0001,00004
008133410,00001,00000,-0001,00004
008181312,00000,00000,-0001,00004
008229458,00003,-0001,-0001,00004
008277100,00000,-0002,-0001,00005
008325857,00000,00000,-0001,00004
008373110,00000,00000,-0001,00005
008421388,00003,00000,-0001,00005
008469332,00013,-0002,-0001,00005
008516961,00000,-0002,-0001,00004
008565655,00000,00000,-0001,00003
008613096,-0001,00000,-0001,00005
008661277,-0001,-0001,-0001,00005
008709148,-0001,00000,-0001,00008
008757227,00010,-0010,-0001,00010
008805034,00012,-0004,-0001,00010
008852913,00000,-0001,-0001,00006
008900998,-0008,-0006,-0001,00007
008948870,00000,-0005,-0001,00007
008996772,-0004,-0005,-0001,00005
009044642,-0002,-0009,-0001,00007
