Timestamp, Current1, Current2, Current3, Current4
005429557,-0002,-0002,00000,-0003
005461486,-0002,-0002,00000,-0003
005477520,-0002,-0002,00000,-0003
005493585,-0002,-0002,00000,-0001
005509533,-0002,-0002,00000,-0002
005525511,-0002,-0002,00000,-0003
005541590,-0002,-0002,00000,-0003
005557494,-0002,-0002,00000,-0003
005573505,-0002,-0002,00000,-0002
005589616,-0002,-0002,00000,-0003
005605461,-0002,-0002,00000,-0002
005637635,00000,-0002,00000,-0003
005653474,00000,-0002,00000,-0003
005669510,00000,-0002,00000,-0003
005685570,00000,-0002,00000,-0003
005701518,00000,-0002,00000,-0003
005717494,00000,-0002,00000,-0003
005733554,00000,-0002,00000,-0003
005749536,00000,-0002,00000,-0003
005765514,00000,-0002,00000,-0003
005781584,00000,-0002,00000,-0002
005813535,00008,-0002,00000,-0003
005829630,00005,-0002,00000,00000
005845482,00002,-0002,00000,-0002
005861533,00000,-0002,00000,-0003
005877448,00000,-0002,00000,-0002
005893532,00000,-0002,00000,-0003
005909473,00000,-0002,00000,-0003
005925508,00000,-0002,00000,-0003
005941462,00000,-0002,00000,-0003
005957451,00000,-0002,00000,-0003
005989521,00009,-0002,00000,-0002
006005447,00008,-0002,00000,-0002
006021461,00000,-0002,00000,-0001
006037523,00000,-0002,00000,-0001
006053513,00000,-0002,00000,-0003
006069466,00000,-0002,00000,-0003
006085555,00003,-0002,00000,-0001
006101490,00002,-0002,00000,-0003
006117463,00003,-0002,00000,-0003
006133551,00000,-0002,00000,-0001
006165474,00010,-0002,00000,-0001
006181468,00009,-0002,00000,-0003
006197539,00000,-0002,00000,-0003
006213483,00000,-0002,00000,-0003
006229452,00000,-0002,00000,-0003
006245503,00000,-0002,00000,-0003
006261492,00007,-0002,00000,-0002
006277484,00005,-0002,00000,-0001
006293551,00000,-0002,00000,00000
006309482,00000,-0002,00000,-0003
006341530,00011,-0002,00000,-0003
006357467,00001,-0003,00000,-0002
006373487,00000,-0003,00000,-0002
006389512,00000,-0003,00000,-0002
006405483,00000,-0003,00000,-0003
006421447,00005,-0003,00000,-0003
006437535,00008,-0003,00000,-0003
006453449,00000,-0003,00000,-0001
006469487,00000,-0003,00000,-0003
006485569,00003,-0003,00000,-0001
006517449,00011,-0003,00000,-0003
006533469,00003,-0003,00000,-0002
006549520,00002,-0003,00000,-0003
006565545,00000,-0003,00000,-0003
006581466,00002,-0003,00000,-0003
006597494,00003,-0003,00000,-0002
006613470,00003,-0003,00000,-0003
