003317488,-0002,-0003,-0002,-0004
003365494,-0002,00002,-0002,00000
003413287,-0002,00004,-0002,00000
003461294,-0002,00010,-0002,-0003
003509320,-0002,00022,-0002,-0002
003557181,-0002,00029,-0002,-0004
003605191,-0002,00033,-0002,-0003
003653026,-0002,00038,-0002,-0004
003701504,-0002,00040,-0002,-0004
003749380,-0002,00043,-0002,-0003
003797397,-0002,00043,-0002,-0007
003845265,-0002,00050,-0002,-0012
003893142,-0002,00052,-0002,-0011
003940991,-0002,00057,-0002,-0015
003988855,-0002,00059,-0002,-0020
004037618,-0002,00063,-0002,-0024
004085486,-0002,00070,-0002,-0023
004133287,-0002,00070,-0002,-0028
004181744,-0002,00074,-0002,-0037
004229608,-0002,00081,-0002,-0040
004277534,-0002,00084,-0002,-0038
004325358,-0002,00086,-0002,-0039
004373240,-0002,00085,-0002,-0043
004421234,-0002,00092,-0002,-0046
004469090,-0002,00095,-0002,-0054
004517842,-0002,00100,-0002,-0046
004565720,-0002,00106,-0002,-0050
004613588,-0002,00106,-0002,-0056
004661510,-0003,00112,-0002,-0066
004709476,-0003,00118,-0002,-0062
004757305,-0003,00123,-0002,-0072
004805201,-0003,00126,-0002,-0075
004852945,-0002,00126,-0002,-0075
004901821,-0002,00131,-0002,-0084
004949737,-0002,00126,-0002,-0088
004997556,-0003,00126,-0002,-0074
005045485,-0003,00136,-0002,-0084
005092945,-0002,00143,-0002,-0087
005141822,-0002,00145,-0002,-0092
005189691,-0003,00149,-0002,-0097
005237556,-0003,00145,-0002,-0097
005285417,-0003,00158,-0002,-0093
005333183,-0003,00165,-0002,-0103
005381040,-0002,00156,-0002,-0106
005428996,-0003,00159,-0002,-0112
005476897,-0003,00169,-0002,-0108
005525426,-0003,00171,-0002,-0118
005573193,-0003,00180,-0002,-0112
005621202,-0003,00175,-0002,-0125
005669070,-0002,00186,-0002,-0119
005717024,-0004,00186,-0002,-0128
005764766,-0003,00192,-0002,-0138
005813641,-0004,00196,-0002,-0126
005861505,-0002,00198,-0002,-0134
005909309,-0002,00204,-0002,-0141
005957050,-0003,00209,-0002,-0141
006005000,-0004,00215,-0002,-0148
006052924,-0002,00219,-0002,-0145
006100936,-0005,00213,-0002,-0139
006149694,-0003,00216,-0002,-0151
006197567,-0003,00223,-0002,-0148
006245487,-0002,00232,-0002,-0154
006293307,-0003,00233,-0002,-0152
006341312,-0003,00241,-0002,-0159
006389165,-0004,00244,-0002,-0146
006437038,-0004,00232,-0002,-0150
006484922,-0004,00243,-0002,-0160
006532799,-0003,00246,-0002,-0165
006581541,-0004,00254,-0002,-0163
006629447,-0003,00255,-0002,-0169
006677284,-0003,00262,-0002,-0167
006725150,-0005,00265,-0002,-0172
006772708,-0004,00275,-0002,-0175
006821544,-0004,00280,-0002,-0179
006869411,-0003,00285,-0002,-0188
006917363,-0003,00290,-0002,-0192
006965154,-0003,00292,-0002,-0190
007013027,-0003,00277,-0002,-0159
007061907,-0004,00288,-0002,-0184
007108900,-0003,00293,-0002,-0189
007156642,-0003,00299,-0002,-0196
007205513,-0004,00301,-0002,-0199
007253388,-0005,00306,-0002,-0201
