Timestamp, Current1, Current2, Current3, Current4
000096772,-0001,-0001,-0001,-0003
000128733,-0001,-0001,-0001,-0003
000144733,-0001,-0001,-0001,-0003
000160748,-0001,-0001,-0001,-0003
000176729,00000,-0001,-0001,-0003
000192724,00000,-0001,-0001,-0003
000208756,00000,-0001,-0001,-0003
000224740,00000,-0001,-0001,-0003
000240742,00000,-0001,-0001,-0003
000256734,00000,-0001,-0001,-0003
000272723,00000,-0001,-0001,-0003
000288731,00000,-0001,-0001,-0003
000304721,00000,-0001,-0001,-0003
000320720,-0001,-0001,-0001,-0003
000336721,-0001,-0001,-0001,-0003
000352723,-0001,-0001,-0001,-0003
000368741,00000,-0001,-0001,-0003
000384742,00000,-0001,-0001,-0003
000400812,00000,-0001,-0001,-0003
000416726,00000,00000,-0001,-0003
000432727,00000,-0001,-0001,-0003
000464751,00000,-0001,-0001,-0007
000480695,00000,-0001,-0001,-0007
000496762,00000,-0001,-0001,-0009
000512715,00000,-0001,-0001,-0009
000528703,00000,-0001,-0001,-0006
000544742,00000,00000,-0001,-0007
000560741,00000,-0001,-0001,-0009
000576713,00000,-0001,-0001,-0009
000592710,00000,-0001,-0001,-0010
000608700,00000,-0001,-0001,-0008
000624699,00000,00000,-0001,-0010
000640698,00000,-0001,-0001,-0008
000656699,00000,-0001,-0001,-0008
000672698,00000,-0001,00000,-0005
000688706,00000,-0001,-0001,-0007
000704686,00000,00000,-0001,-0008
000720670,00000,-0001,-0001,-0006
000736751,00000,-0001,-0001,-0005
000752709,-0001,-0001,-0001,-0007
000768679,-0001,-0001,-0001,-0006
000800673,-0001,-0001,-0001,-0008
000816700,00000,-0001,-0001,-0006
000832846,00000,-0001,-0001,-0013
000848703,-0001,-0001,-0001,-0012
000864702,-0001,-0001,-0001,-0008
000880682,-0001,-0001,-0001,-0009
000896680,-0001,-0001,-0001,-0012
000912689,-0001,-0001,-0001,-0006
000928713,-0001,-0001,-0001,-0005
000944707,-0001,-0001,-0001,-0008
000960689,-0001,-0001,-0001,-0009
000976697,-0001,-0001,-0001,-0008
000992685,-0001,-0001,-0001,-0008
001008677,-0001,-0001,-0001,-0007
001024699,-0001,-0001,-0001,-0007
001040672,00000,-0001,-0001,-0007
001056703,-0001,00000,-0001,-0011
001072674,-0001,00000,-0001,-0007
001088697,00000,-0001,-0001,-0009
001104659,00000,-0001,00000,-0006
001136657,00000,-0001,-0001,-0013
001152669,00000,00000,-0001,-0007
001168675,00000,-0001,-0001,-0006
001184666,00000,-0001,-0001,-0011
001200654,00000,-0001,00000,-0007
001216783,00000,-0001,-0001,-0006
001232701,-0001,-0001,-0001,-0010
001248653,-0001,-0001,-0001,-0008
001264686,-0001,-0001,-0001,-0010
001280681,-0001,-0001,-0001,-0009
001296665,-0001,-0001,-0001,-0007
001312792,-0001,-0001,-0001,-0007
001328671,-0001,-0001,-0001,-0009
001344648,-0001,-0001,-0001,-0008
001360658,00000,-0001,-0001,-0004
001376654,00000,-0001,-0001,-0007
001392644,00000,00000,-0001,-0007
001408666,-0001,-0001,-0001,-0010
001424657,-0001,-0001,-0001,-0008
001440630,-0001,-0001,-0001,-0013
001472635,00000,-0001,-0001,-0013
001488646,00000,-0001,-0001,-0009
001504645,00000,-0001,-0001,-0007
001520637,00000,-0001,-0001,-0008
001536637,-0001,-0001,-0001,-0007
001552686,-0001,-0001,-0001,-0009
001568623,-0001,-0001,-0001,-0012
001584626,-0001,-0001,-0001,-0012
001600638,00000,-0001,-0001,-0011
001616641,00000,-0001,-0001,-0010
001632639,00000,-0001,-0001,-0012
001648644,-0001,-0001,-0001,-0007
001664637,-0001,-0001,-0001,-0010
001680609,-0001,-0001,-0001,-0006
001696637,-0001,-0001,-0001,-0007
001712641,-0001,-0001,-0001,-0006
001728625,-0001,-0001,-0001,-0009
001744669,-0001,-0001,-0001,-0007
001760634,-0001,-0001,-0001,-0012
001776672,-0001,00000,-0001,-0011
001808657,00000,-0001,-0001,-0016
001824617,00000,00000,00000,-0010
001840652,00000,-0001,-0001,-0010
001856614,00000,-0001,-0001,-0010
001872603,00000,-0001,-0001,-0006
001888616,00000,-0001,-0001,-0008
001904625,00000,-0001,-0001,-0007
001920652,00000,-0001,-0001,-0011
001938490,-0001,-0001,-0001,-0013
001952639,-0001,-0001,-0001,-0011
001968640,-0001,-0001,-0001,-0007
001984792,00000,-0001,-0001,-0011
002000592,-0001,-0001,-0001,-0011
002016603,-0001,-0001,-0001,-0011
002032849,-0001,-0001,-0001,-0009
002048629,-0001,-0001,-0001,-0012
002064615,-0001,-0001,-0001,-0010
002080607,00000,-0001,-0001,-0010
002096611,00000,-0001,-0001,-0007
002112620,00000,-0001,-0001,-0009
002144650,00000,-0001,-0001,-0015
002160593,00000,00000,-0001,-0011
002176612,00000,-0001,-0001,-0009
002192640,00000,00000,00000,-0012
002208597,00000,00000,-0001,-0011
002224605,-0001,-0001,-0001,-0012
002240589,-0001,-0001,-0001,-0011
002256557,-0001,-0001,-0001,-0008
002272629,-0001,-0001,-0001,-0011
002288610,-0001,-0001,-0001,-0009
002304578,-0001,-0001,-0001,-0014
002320657,-0001,00000,-0001,-0012
002336571,-0001,00000,-0001,-0007
002352589,-0001,-0001,-0001,-0006
002368574,-0001,-0001,-0001,-0011
002384634,-0001,-0001,-0001,-0011
002400567,-0001,-0001,-0001,-0011
002416689,-0001,-0001,00000,-0010
002432575,-0001,-0001,-0001,-0007
002448590,-0001,-0001,-0001,-0013
002480587,-0001,-0001,-0001,-0019
002496574,-0001,-0001,-0001,-0015
002512600,-0001,-0001,-0001,-0010
002528590,-0001,-0001,-0001,-0010
002544568,00000,-0001,-0001,-0013
002560590,00000,00000,-0001,-0012
002576592,00000,00000,-0001,-0011
002592551,00000,-0001,-0001,-0013
002608619,00000,-0001,00000,-0011
002624559,00000,-0001,-0001,-0012
002640568,00000,-0001,-0001,-0012
002656595,-0001,-0001,-0001,-0012
002672546,00000,-0001,-0001,-0013
002688569,00000,-0001,-0001,-0014
002704558,00000,-0001,-0001,-0011
002720554,00000,-0001,-0001,-0008
002736549,00000,-0001,-0001,-0009
002752559,00000,-0001,-0001,-0007
002768564,00000,-0001,-0001,-0013
002784538,00000,-0001,-0001,-0010
002816546,00000,-0001,00000,-0018
002832538,00000,-0001,-0002,-0016
002848536,-0008,-0001,-0002,-0013
002864552,-0016,-0001,-0002,-0016
002880579,-0017,-0001,-0004,-0017
002896558,00000,-0001,-0004,-0019
002912565,00000,-0001,-0003,-0025
002928550,00000,-0001,-0002,-0025
002944569,00000,00000,-0002,-0026
002960571,-0001,00000,-0002,-0025
002976538,-0001,00000,-0002,-0023
002992580,-0007,00000,-0006,-0024
003008516,-0013,-0001,-0011,-0015
003024545,-0012,-0001,-0012,-0016
003040533,-0013,-0001,-0009,-0022
003056505,-0012,-0001,-0014,-0015
003072519,-0011,-0001,-0011,-0015
003088566,-0011,-0001,-0015,-0015
003104511,-0013,-0001,-0015,-0015
003120566,-0021,-0001,-0015,-0015
003152569,-0014,-0001,-0015,-0020
003168560,-0012,00000,-0009,-0016
003184704,-0013,-0005,-0011,-0017
003200571,-0001,00000,-0004,-0011
003216515,-0001,00000,-0003,-0011
003232515,00000,-0001,-0002,-0011
003248509,00001,-0001,-0005,-0011
003264541,00002,-0001,-0003,-0009
003280514,00000,-0001,-0003,-0012
003296524,00000,-0001,-0002,-0008
003312513,00000,-0001,-0002,-0009
003328552,00000,-0001,-0003,-0009
003344577,00000,-0001,-0004,-0011
003360519,00000,-0001,-0003,-0010
003376519,00000,-0001,-0002,-0012
003392514,00000,-0001,-0003,-0009
003408504,00000,-0001,-0003,-0007
003424522,00000,-0001,-0003,-0011
003440507,00000,-0001,-0004,-0008
003456486,00000,-0001,-0004,-0012
003488523,00000,-0001,-0002,-0017
003504541,00000,-0001,-0002,-0016
003520530,00000,-0001,-0002,-0011
003536486,00000,-0001,-0002,-0013
003552530,00000,-0001,-0002,-0013
003568627,00000,-0001,-0002,-0013
003584485,00000,-0001,-0002,-0013
003600502,00000,-0001,-0002,-0011
003616490,00000,-0001,-0002,-0013
003632482,00000,-0001,-0002,-0010
003648489,00000,-0001,-0003,-0010
003664492,00000,-0001,-0002,-0010
003680486,00000,-0001,-0005,-0012
003696485,00000,-0001,-0002,-0012
003712505,00000,-0001,-0002,-0012
003728493,00000,-0001,-0002,-0009
003744486,00000,-0001,-0002,-0012
003760490,00000,-0001,-0002,-0009
003776482,00000,-0001,-0004,-0012
003792488,00000,-0001,-0003,-0009
003824465,00000,-0001,-0003,-0017
003840473,00000,-0001,-0002,-0017
003856471,00000,-0001,00000,-0029
003872462,00035,00011,00020,-0025
003888465,00054,00034,00044,-0025
003904528,00053,00037,00051,-0025
003920458,00038,00011,00037,-0025
