Timestamp, Current1, Current2, Current3, Current4
005744551,00000,-0016,-0001,-0004
005776556,00000,-0016,-0001,-0004
005792558,00000,-0015,-0001,-0004
005808526,00000,-0016,-0001,-0004
005824534,00000,-0016,-0001,-0004
005840578,00000,-0010,-0001,-0004
005856525,00000,-0016,-0001,-0004
005872580,00000,-0016,-0001,-0004
005888613,00000,-0016,-0002,-0004
005904530,00000,-0016,-0002,-0004
005920574,00000,-0013,-0002,-0004
005952584,00000,-0015,-0002,-0004
005968644,00000,-0017,-0002,-0004
005984578,00000,-0015,-0002,-0004
006000559,00000,-0013,-0002,-0004
006016647,00000,-0016,-0002,-0004
006032536,00000,-0016,-0002,-0004
006048539,00000,-0016,-0002,-0004
006064689,00000,-0015,-0002,-0004
006080561,00000,-0016,-0002,-0004
006096519,00000,-0014,-0002,-0004
006128537,00005,-0012,-0002,-0004
006144526,00000,-0010,-0002,-0004
006160522,00000,-0016,-0002,-0004
006176592,00000,-0015,-0002,-0004
006192518,00007,-0017,-0002,-0004
006208525,00000,-0015,-0002,-0004
006224589,00000,-0014,-0002,-0004
006240583,00001,-0016,-0002,-0004
006256542,00000,-0015,-0002,-0004
006272591,00000,-0011,-0002,-0004
006304556,00012,-0015,-0002,-0004
006320585,00008,-0016,-0002,-0004
006336499,00000,-0014,-0002,-0004
006352553,00000,-0016,-0002,-0004
006368535,00002,-0015,-0002,-0004
006384573,00000,-0016,-0002,-0004
006400544,00003,-0015,-0002,-0004
006416605,00000,-0015,-0002,-0004
006432531,00000,-0017,-0002,-0004
006448533,00000,-0013,-0002,-0004
006480541,00013,-0014,-0002,-0004
006496518,00003,-0016,-0002,-0004
006512461,00000,-0015,-0002,-0005
006528518,00000,-0016,-0001,-0005
006544556,00000,-0017,-0001,-0004
006560538,00000,-0017,-0001,-0004
006576559,00000,-0014,-0001,-0004
006592564,00002,-0013,-0001,-0004
006608561,00000,-0013,-0001,-0004
006624488,00002,-0015,-0001,-0004
006656545,00013,-0015,-0001,-0004
006672543,00003,-0016,-0001,-0004
006688555,00000,-0016,-0001,-0005
006704541,00000,-0015,-0001,-0005
006720484,00000,-0016,-0001,-0005
006736474,00001,-0017,-0001,-0005
006752571,00007,-0014,-0001,-0004
006768492,00005,-0015,-0001,-0004
006784513,00004,-0016,-0001,-0004
006800536,00000,-0014,-0001,-0004
006832554,00013,-0016,-0001,-0004
006848525,00013,-0013,-0001,-0004
006864539,00001,-0016,-0001,-0004
006880571,00000,-0016,-0001,-0004
006896511,00000,-0014,-0001,-0004
006912545,00000,-0016,-0001,-0004
006928501,00000,-0016,-0001,-0004
006944583,00000,-0014,-0001,-0004
006960506,00000,-0016,-0001,-0004
006976531,00000,-0015,-0001,-0004
007008651,00013,-0015,-0001,-0004
007024500,00012,-0015,-0001,-0004
007040525,00002,-0015,-0001,-0004
007056535,00000,-0015,-0001,-0004
007072475,00000,-0015,-0001,-0004
007088460,00000,-0017,-0001,-0004
007104590,00003,-0016,-0001,-0004
007120536,00000,-0015,-0001,-0004
007136552,00000,-0013,-0001,-0004
007152499,00000,-0011,-0001,-0004
007184523,00014,-0016,-0001,-0004
007200490,00000,-0010,-0001,-0004
007216511,00000,-0016,-0001,-0004
007232639,00000,-0015,-0001,-0004
007248521,00011,-0015,-0002,-0004
007264504,00005,-0012,-0002,-0004
007280570,00002,-0014,-0002,-0004
007296509,00000,-0016,-0002,-0004
007312526,00002,-0016,-0002,-0004
007328450,00004,-0012,-0001,-0004
007360509,00013,-0015,-0001,-0004
007376484,00009,-0014,-0001,-0004
007392503,00000,-0013,-0001,-0004
007408473,00000,-0015,-0001,-0004
007424532,00000,-0017,-0001,-0004
007440542,00000,-0016,-0001,-0004
007456459,00000,-0015,-0001,-0004
007472478,00000,-0015,-0001,-0004
007488480,00000,-0015,-0001,-0004
007504511,00000,-0015,-0001,-0004
007536540,00015,-0016,-0001,-0004
007552504,00003,-0015,-0001,-0004
007568469,00000,-0016,-0001,-0004
007584488,00000,-0016,-0001,-0004
007600453,00001,-0016,-0001,-0004
007616459,00006,-0015,-0001,-0004
007632554,00004,-0015,-0001,-0004
007648447,00000,-0015,-0001,-0004
007664458,00000,-0016,-0001,-0005
007680487,00001,-0016,-0001,-0004
007712466,00014,-0013,-0001,-0004
007728458,00006,-0015,-0001,-0004
007744471,00002,-0015,-0001,-0004
007760470,00000,-0016,-0002,-0004
007776524,00000,-0016,-0002,-0004
007792441,00005,-0015,-0002,-0004
007808446,00000,-0013,-0002,-0004
007824494,00000,-0015,-0002,-0004
007840388,00000,-0016,-0002,-0004
007856446,00001,-0016,-0002,-0004
007888491,00013,-0016,-0002,-0004
007904467,00009,-0016,-0002,-0004
007920443,00000,-0015,-0002,-0004
007936471,00000,-0016,-0002,-0005
007952434,00001,-0016,-0002,-0005
007968432,00000,-0016,-0002,-0004
007984555,00000,-0014,-0002,-0004
008000430,00000,-0014,-0002,-0004
008016481,00000,-0017,-0002,-0004
008032625,00000,-0014,-0002,-0004
008064476,00013,-0015,-0002,-0004
008080535,00015,-0016,-0002,-0004
008096462,00001,-0016,-0002,-0004
008112448,00000,-0016,-0002,-0004
008128462,00000,-0014,-0002,-0004
008144471,00000,-0014,-0002,-0004
008160493,00000,-0016,-0002,-0004
008176465,00004,-0012,-0002,-0004
008192415,00002,-0017,-0002,-0004
008208460,00005,-0015,-0002,-0004
008240415,00013,-0014,-0002,-0004
008256453,00013,-0016,-0002,-0004
008272404,00001,-0015,-0002,-0004
008288433,00001,-0013,-0002,-0004
008304367,00000,-0015,-0002,-0004
008320397,00003,-0016,-0002,-0004
008336401,00014,-0015,-0002,-0004
008352453,00008,-0016,-0002,-0004
008368437,00000,-0016,-0002,-0004
008384515,00001,-0016,-0002,-0004
008416449,00014,-0015,-0002,-0004
008432508,00014,-0016,-0002,-0004
008448437,00002,-0017,-0002,-0004
008464436,00000,-0015,-0002,-0004
008480520,00000,-0015,-0002,-0004
008496446,00004,-0017,-0001,-0004
008512432,00000,-0014,-0001,-0004
008528420,00000,-0015,-0001,-0004
008544442,00002,-0012,-0001,-0004
008560445,00003,-0015,-0001,-0004
008592411,00014,-0015,-0001,-0004
008608401,00014,-0015,-0001,-0004
008624446,00004,-0016,00000,-0004
008640447,00000,-0015,-0001,-0004
008656410,00000,-0016,-0001,-0004
008672354,00004,-0013,-0001,-0004
008688428,00000,-0013,-0001,-0004
008704395,00000,-0015,-0001,-0004
008720410,00007,-0016,-0001,-0004
008736391,00000,-0011,-0001,-0004
008768425,00014,-0015,-0001,-0004
008784406,00010,-0016,-0001,-0004
008800421,00007,-0015,-0001,-0004
008816384,00001,-0015,-0001,-0004
008832487,00000,-0015,-0001,-0004
008848354,00000,-0016,-0001,-0004
008864425,00006,-0017,-0001,-0004
008880516,00000,-0015,-0001,-0004
008896428,00000,-0016,-0001,-0004
008912421,00002,-0017,-0001,-0005
008944409,00013,-0012,-0002,-0004
008960392,00014,-0013,-0002,-0004
008976411,00000,-0016,-0002,-0004
008992412,00000,-0016,-0002,-0005
009008388,00000,-0016,-0002,-0004
009024403,00000,-0016,-0002,-0004
009040411,00003,-0014,-0002,-0004
009056401,00004,-0017,-0002,-0004
009072376,00000,-0016,-0002,-0004
009088379,00004,-0016,-0002,-0004
009120406,00013,-0014,-0002,-0004
009136410,00008,-0015,-0002,-0004
009152367,00000,-0016,-0002,-0004
009168380,00000,-0017,-0002,-0004
009184483,00000,-0015,-0002,-0004
009200365,00000,-0015,-0002,-0004
009216354,00008,-0016,-0002,-0004
009232543,00000,-0016,-0002,-0004
009248349,00000,-0011,-0002,-0004
009264384,00002,-0017,-0002,-0004
009296395,00013,-0015,-0002,-0004
009312345,00009,-0016,-0002,-0004
009328392,00002,-0016,-0002,-0004
009344421,00000,-0016,-0002,-0004
009360384,00000,-0013,-0002,-0004
009376398,00002,-0016,-0002,-0004
009392405,00005,-0016,-0002,-0004
009408376,00000,-0014,-0002,-0004
009424380,00004,-0016,-0002,-0004
009440366,00000,-0015,-0002,-0004
009472389,00014,-0016,-0002,-0004
009488429,00015,-0015,-0002,-0004
009504364,00002,-0016,-0002,-0004
009520372,00001,-0016,-0002,-0004
009536341,00000,-0015,-0002,-0004
009552369,00000,-0016,-0002,-0004
009568371,00001,-0014,-0002,-0004
009584471,00000,-0016,-0002,-0004
009600356,00000,-0013,-0002,-0004
009616371,00006,-0010,-0002,-0004
009648375,00013,-0016,-0002,-0004
009664365,00002,-0015,-0002,-0004
009680369,00000,-0013,-0002,-0004
009696339,00002,-0015,-0002,-0005
009712333,00000,-0015,-0002,-0004
009728339,00000,-0014,-0002,-0004
009744384,00005,-0016,-0002,-0004
009760336,00001,-0015,-0002,-0004
009776325,00000,-0011,-0001,-0004
009792321,00000,-0015,-0001,-0004
009824283,00012,-0015,-0001,-0005
009840373,00013,-0016,-0001,-0005
009856346,00000,-0016,-0001,-0004
009872358,00000,-0016,-0001,-0004
009888358,00000,-0016,-0002,-0004
009904347,00003,-0014,-0002,-0004
009920354,00002,-0017,-0002,-0004
009936352,00000,-0016,-0002,-0004
009952346,00000,-0015,-0002,-0004
009968316,00000,-0010,-0002,-0004
010000310,00013,-0012,-0002,-0004
010016348,00007,-0016,-0002,-0004
010032354,00000,-0017,-0002,-0004
010048483,00000,-0014,-0002,-0004
010064335,00000,-0015,-0002,-0004
010080311,00000,-0017,-0002,-0004
010096327,00000,-0015,-0002,-0004
010112349,00000,-0017,-0002,-0004
010128359,00000,-0015,-0002,-0004
010144299,00000,-0012,-0002,-0004
010176356,00013,-0013,-0002,-0004
010192346,00008,-0016,-0002,-0004
010208295,00000,-0013,-0002,-0004
010224342,00004,-0016,-0002,-0004
010240343,00000,-0017,-0002,-0004
010256331,00003,-0016,-0002,-0004
010272318,00000,-0017,-0002,-0004
010288276,00000,-0016,-0002,-0004
010304358,00000,-0016,-0002,-0004
010320339,00005,-0016,-0002,-0004
010352317,00013,-0014,-0002,-0004
010368317,00012,-0016,-0002,-0004
010384316,00000,-0016,-0001,-0004
010400454,00000,-0014,-0001,-0004
010416318,00000,-0015,-0001,-0004
