Timestamp, Current1, Current2, Current3, Current4
000144095,-0001,-0002,-0001,-0003
000160120,-0001,-0002,-0001,-0003
000176111,-0001,-0002,-0001,-0002
000192088,-0001,-0002,-0001,-0003
000208094,-0001,-0002,-0001,-0003
000224129,-0001,00000,-0001,-0003
000240150,-0001,-0002,-0001,-0003
000256066,-0001,-0003,-0001,-0003
000272365,-0001,-0002,-0001,-0003
000288085,-0001,-0002,-0001,-0003
000304140,-0001,-0002,-0001,-0003
000320110,-0001,-0002,00000,-0003
000336073,-0001,-0002,-0001,-0003
000352089,-0001,-0002,-0001,-0003
000368153,-0001,-0002,-0001,-0003
000384079,-0001,-0003,-0001,-0003
000400068,-0001,-0002,-0001,-0003
000416114,-0001,-0002,-0001,-0003
000432080,-0001,-0002,-0001,-0003
000448073,-0001,-0002,-0001,-0003
000464073,-0001,-0003,-0001,-0003
000480057,-0001,-0002,-0001,-0003
000496035,-0001,-0002,-0001,-0003
000512086,-0001,-0002,-0001,-0003
000528089,-0001,-0002,-0001,-0003
000544059,-0001,-0002,-0001,-0003
000560110,-0001,-0002,-0001,-0003
000576079,-0001,-0002,-0001,-0003
000592054,-0001,-0002,-0001,-0003
000608099,-0001,-0002,-0001,-0001
000624168,-0001,-0002,-0001,-0003
000640032,-0001,-0002,-0001,-0003
000656011,-0001,-0001,-0001,-0003
000672038,-0001,-0001,-0001,-0003
000688055,-0001,-0002,-0001,-0003
000704039,-0001,-0002,-0001,-0003
000720058,-0001,-0002,-0001,-0003
000736044,-0001,-0002,-0001,-0001
000752012,-0001,-0001,00000,-0003
000768046,-0001,-0002,-0001,-0003
000784039,-0001,-0002,-0001,-0003
000800033,-0001,-0002,-0001,-0003
000816047,-0001,-0002,-0001,-0003
000832040,-0001,-0002,-0001,-0003
000848018,-0001,-0002,-0001,-0003
000864022,-0001,-0002,-0001,-0003
000880005,-0001,-0002,-0001,-0003
000895994,-0001,-0002,-0001,-0003
000912059,-0001,-0002,-0001,-0003
000928032,-0001,-0002,-0001,-0003
000944004,-0001,-0003,-0001,-0003
000960031,-0001,-0003,-0001,-0003
000976013,-0001,-0002,00000,-0003
000991998,-0001,-0002,-0001,-0003
001008088,-0001,-0002,-0001,-0003
001024055,-0001,-0002,-0001,-0003
001040000,-0001,-0002,-0001,-0003
001056044,-0001,00000,-0001,-0003
001072023,-0001,-0002,-0001,-0003
001087982,-0001,-0002,-0001,-0003
001104022,-0001,-0002,-0001,-0003
001120014,-0001,-0002,00000,-0003
001136507,-0001,-0002,-0001,-0003
001168006,-0019,-0002,-0001,-0003
001200017,-0021,-0002,-0002,-0003
001231997,-0001,-0002,-0001,-0003
001264008,-0010,-0002,-0001,-0003
001296026,-0001,-0002,-0001,-0002
001328017,-0005,-0002,00000,-0003
001359986,-0001,-0003,00000,-0003
001392143,-0006,-0002,00000,-0003
001423982,-0001,-0002,00000,-0003
001456019,-0007,-0001,00000,-0003
001487965,-0004,-0002,00000,-0003
001519983,-0008,-0002,00000,-0003
001551993,-0008,-0002,00000,-0003
001584005,-0011,-0002,00000,-0003
001615978,-0009,-0002,00000,-0003
001647995,-0013,-0001,00000,-0004
001680006,00043,-0002,00000,-0003
001711989,00026,-0003,00007,-0003
001743974,00001,-0002,00000,-0003
001775953,00002,-0002,-0001,-0003
001808141,00007,-0002,00000,-0003
001839946,00001,-0002,00000,-0003
001871979,00001,-0002,00000,-0003
001903923,00001,-0003,00000,-0003
001935955,00005,-0002,00000,-0003
001967922,00001,-0003,00000,-0003
001999951,00001,-0002,00000,-0003
002031935,00001,-0002,00000,-0003
002063962,00001,-0003,00000,-0003
002079928,00001,-0003,00000,-0003
002095921,00002,-0003,-0001,-0003
002111979,00002,-0002,-0001,-0003
002127913,00001,-0002,-0001,-0003
002143920,00003,-0002,-0001,-0003
002159946,00010,-0002,-0001,-0003
002175913,00008,-0002,-0001,-0004
002191981,00009,-0003,-0001,-0004
002223933,00001,-0052,-0001,-0003
002255941,00008,-0133,-0001,-0003
002287932,00011,-0274,-0001,-0003
002319949,00013,-0384,-0001,-0003
002351972,00017,-0309,-0001,-0003
002383929,00003,-0201,-0001,-0003
002415906,00001,-0144,-0002,-0003
002447924,00000,00007,-0002,-0003
002479903,00000,00008,-0002,-0003
002511930,00000,00072,00000,-0003
002543920,00000,00030,00000,-0003
002575929,00000,00001,-0001,-0003
002607883,00000,00001,00000,-0003
002639906,00000,00001,00000,-0003
002671881,00000,00001,00000,-0003
002703909,00000,00001,-0001,-0003
002735883,00000,00001,00000,-0003
002767908,00000,00001,00000,-0003
002799951,00000,00002,00000,-0003
002831909,00000,00001,-0001,-0003
002863886,00000,00002,00000,-0003
002895922,00000,00002,00000,-0003
002927895,00000,00001,-0001,-0003
002960058,00000,00003,00000,-0003
002991860,00000,00002,-0001,-0002
003023877,00002,00002,-0001,00000
003039875,00000,00004,-0001,00000
003055881,00000,00009,00000,00000
003071891,00005,-0076,-0001,00003
003087869,00000,-0059,-0001,00000
003103890,00000,-0042,-0001,00006
003119904,00001,-0028,-0001,00000
003135854,00000,-0021,-0001,00000
003151889,00000,-0021,-0001,00000
003167883,00002,-0028,-0001,00000
003183865,00000,-0028,-0001,00000
003215861,00000,-0076,-0001,00000
003247870,00000,-0101,-0001,00000
003279840,00001,-0060,-0001,00000
003311867,00000,-0044,-0001,00000
003343842,00002,-0032,-0001,00000
003375991,00000,-0035,-0001,00000
003407837,00000,-0033,-0001,-0001
003439852,00001,-0034,-0001,00000
003471826,00000,-0025,-0001,-0002
003503885,00003,-0025,00000,-0003
003519850,00002,-0018,-0001,-0003
003535827,00000,-0001,-0001,-0003
003551869,00000,-0002,-0001,-0003
003567851,00000,-0003,-0001,-0003
003583848,00000,00025,-0001,-0003
003599828,00003,00002,-0001,-0003
003615810,00003,-0003,-0001,-0003
003631810,00000,-0016,-0001,-0003
003647827,00000,-0022,-0001,-0003
003663808,00001,-0041,-0001,-0003
003679807,00000,-0021,-0001,-0003
003695842,00000,-0016,-0001,-0003
003711835,00000,-0020,-0001,-0003
003727821,00000,-0021,-0001,-0003
003743840,00000,-0021,00000,-0003
003759808,00000,-0020,-0001,-0003
003775813,00000,-0019,-0001,-0003
003791921,00000,-0021,-0001,-0003
003807821,00003,-0020,-0001,-0003
003823841,00000,-0018,-0001,-0003
003855814,00000,00015,-0001,-0003
003887823,00000,00067,00000,-0003
003919813,00000,00002,-0001,-0003
003951825,00000,00001,-0001,-0003
003983808,00002,00005,-0001,-0003
004015830,00000,00002,-0001,-0003
004047792,00001,00001,-0001,-0003
004079830,00001,00002,-0001,-0003
004111800,00002,00003,-0001,-0003
004143826,00000,00002,-0001,-0003
004175797,00000,00003,-0001,-0003
004207818,00000,00003,-0001,-0002
004239771,00000,00004,-0001,00000
004271794,00000,00004,-0001,00000
004303791,00002,00004,-0001,00000
004335797,00000,00004,-0001,00000
004367810,00000,00004,-0001,00000
004383763,00000,00005,-0001,00004
004399801,00000,-0051,-0001,00003
004415813,00000,-0095,-0001,00005
004431746,00000,-0072,-0001,00000
004447774,00000,-0041,-0001,00001
004463761,00001,-0035,-0001,00002
004479746,00000,-0034,-0001,00002
004495941,00000,-0034,-0001,00001
004511778,00000,-0034,-0001,00000
004527743,00004,-0034,-0001,00003
004543787,00000,-0034,-0001,00000
004559826,00000,-0034,-0001,00000
004575759,00000,-0033,-0001,00000
004591788,00000,-0034,-0001,00000
004607789,00000,-0034,-0001,00005
004623751,00000,-0034,-0001,00000
004639769,00000,-0034,-0001,00000
004655757,00000,-0034,-0001,00001
004671741,00002,-0034,-0001,00000
004687776,00000,-0033,-0001,00001
004703765,00001,-0034,-0001,00000
004719742,00000,-0034,-0001,00000
004735792,00000,-0034,-0001,00000
004751757,00000,-0034,-0001,00001
004767753,00000,-0034,-0001,00000
004783764,00000,-0033,-0001,00002
004815767,00000,-0094,-0001,00000
004847721,00000,-0108,-0001,00001
004879956,00000,-0086,-0001,00000
004911782,00000,-0068,-0001,00000
004943762,00000,-0054,-0001,00000
004959742,00000,-0051,-0001,00000
004975735,00000,-0002,-0001,00000
004991756,00000,-0001,00000,00000
005007748,00000,-0001,-0001,00000
005023725,00000,-0020,-0001,00000
005039752,00000,-0033,-0001,00000
005055732,00001,-0035,-0001,00000
005071707,00000,-0043,-0001,00000
005087746,00000,-0044,-0001,00000
005103736,00000,-0041,-0001,00000
005119702,00006,-0043,-0001,00000
005135733,00003,-0038,-0001,00000
005151713,00000,-0040,-0001,00000
005167700,00000,-0041,-0001,00000
005183735,00000,-0038,-0001,00000
005199750,00000,-0040,-0001,00000
005231739,00000,-0100,-0001,00000
005263736,00001,-0103,-0001,00000
005295913,00000,-0077,-0001,00000
005327729,00000,-0049,-0001,00000
005359736,00000,-0042,00000,00000
005391723,00000,-0033,-0001,00000
005423744,00009,-0034,00000,00000
005455719,00000,-0036,-0001,00000
005487705,00000,-0036,-0001,-0003
005519687,00000,-0033,00000,00000
